"Hi. I'm looking for a cult classic, something like The Room  (2003)  or Videodrome (1983) .  Any ideas?"
Do you have any animated recommendations that are a bit more dramatic? Like A Scanner Darkly  (2006) for example
"I do like that one, but I have seen it already, do you have another suggestion? I like horror, but not stuff like Annabelle  (2014)"
would you suggest me something like Mission: Impossible  (1996) I like those action ones
That does sound interesting. Can you think of any good superhero movies? My favorite is Wonder Woman  (2017) and Green Lantern  (2011)
I am looking for a funny movie like Wedding Crashers (2005) or The Ringer  (2005) do you have suggestions?
COuld you recommend a good thriller. Gone Girl  (2014) and Shutter Island  (2010)  are some of my favs
"Aw those sound really good, I think my kids will love those movies. Is there any ones for boys you would recommend? Something like the The Lego Movie (2014) ?"
I liked that one too. I am looking forward to seeing It  (2017) have you seen it
I am a horror movie fan. I love The Exorcist  (1973) . Can you recommend something like that?
"Do you have any recommendations for older movies, like The Dark Crystal ?"
I enjoyed 21 Jump Street  (2012) that was really funny! Have you seen it?
Could you recommend some good old horror movies for me? I like Psycho  (1960) and The Texas Chain Saw Massacre (1974) . Something like that.
I am well. Would you be able to recommend me any action / adventure type movies for this evening? Perhaps something along the lines of Die Hard (1988) ?
"what, if any, sci-fi thrillers could you suggest? you know...something along the lines of Event Horizon  (1997)"
"Hi, can you recommend some good action flicks for me. I'm a big The Terminator (1984)  fan"
I just recently saw Star Wars: Episode VIII – The Last Jedi (2017) and was looking for something similar. Any ideas?
Not bad. How about you? Would you happen to know of an good comedies that came out recently? Along the lines of something like The Hangover (2009) ? I love that movie
I have. A few recent ones I like were Dunkirk  (2017) and Baby Driver  (2017). Do you know of any films similar to those?
Hi! I just watched The Angriest Man in Brooklyn (2014) with Robin Williams. It was a really funny movie. What are some other funny movies with him?
Hi! Do you know any good movies featuring Jeff Goldblum? I just saw The Fly  (1986) and was amazed by his acting abilities!
Masterminds  (1997) is similar to fargo it is about a true story of a bank robbery but they made it so freaking funny!
Do you have suggestions for a good comedy like Austin Powers: International Man of Mystery (1997)
hi im looking for comedy movies. Do you know of any. I like 50 First Dates (2004)
I loved that! Do you know any similar films to Star Wars: Episode VIII – The Last Jedi (2017)
The Post (2017) is another drama that's getting oscar buzz that I would like to see
Could you suggest any funny movies similar to Get Him to the Greek (2010) ?
What would you recommend if I'm looking for a movie similar to Edge of Darkness  (2010)  or Taken  (2008)
Could you recommend some funny romantic comedy type movies similar to 50 First Dates (2004) or The Wedding Singer (1998) ?
I like to watch animated movies (like Zootopia) and family films like A Dog's Purpose  (2017).  Do you have any movies that you could suggest?
"Hi, can you recommend action movies like John Wick (2014) ?"
"Could you recommend a comedy movie? I'm looking for some silly cop movies for my husband, something like Super Troopers (2001) or Hot Fuzz (2007)"
Hi can you recommend comedy movies like Dumb and Dumber (1994) ?
Could you suggest some funny movies like Anchorman  or Old School  (2003) ?
"Hello, how are you, could you please recommend me a movie like Dracula Untold (2014) ?"
Could you recommend some movies similar to Wedding Crashers (2005) ? I love a good comedy!
Could you recommend some good scary movies/thrillers like Get Out (2017) or Gone Girl  (2014) ?
"Could you recommend a funny classic movie, something like Ferris Bueller's Day Off (1986) or Coming to America (1988) ?"
Could you recommend a movie similar to Mean Girls (2004) ? I love a good comedy!
"Could you recommend me a good animated movie, something similar to Up  (2009) ?"
Could you recommend some movies similar to Kick-Ass  (2010) or Tropic Thunder (2008) ? I'd love a funny movie with some action in it!
Could you recommend some funny movies? I really liked Let's Be Cops (2014) and Super Troopers (2001) !
Could you recommend a good funny spoof movie? I really love Tucker & Dale vs. Evil (2010) ! Or just a comedy movie!
Yes please! Could you recommend a good thriller? I love classic ones like The Shining  (1980) and I also really liked Get Out (2017) !
Could you suggest a good scary movie or thriller? I really liked The Cabin in the Woods and Shutter Island  (2010) !
Can you recommend a good romantic comedy?  Something like Fools Rush In  (1949) or Sweet Home Alabama  (2002).
"Hello, could you suggest action movies similar to John Wick (2014) ?"
"Hello, could you suggest action movies similar to The Matrix (1999)  or The Matrix Reloaded (2003) ?"
"Hi, could could you suggest horror movies like Insidious  (2011) ?"
"Hello, could you suggest action movies like John Wick (2014) ?"
"Can you recommend a couple of comedies?  I like older ones like Groundhog Day  (1993), or also newer ones like The Big Sick (2017)."
Could you recommend some good thrillers? I loved Shutter Island  (2010) and The Girl on the Train  (2016) !
Could you recommend a good comedy? I really like movies like Get Him to the Greek (2010) and Ted  (2012) !
"Well, I am really into action movies, such as Taken  (2008) and Mad Max: Fury Road (2015) do you have any suggestions?"
Could you suggest a funny movie? Something like Get Him to the Greek (2010) or Forgetting Sarah Marshall (2008). I really liked those movies!
"Can you suggest a good fantasy movie?  I really like Labyrinth  (1986) and The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)."
Could you recommend a good thriller movie? I really liked Gone Girl  (2014) !
Could you recommend some off the wall comedy movies? I really love movies like Step Brothers  (2008) and Get Him to the Greek (2010) !
Could you recommend some comedy movies? I really like movies like Anchorman: The Legend of Ron Burgundy (2004) and Superbad  (2007) !
"Could you recommend some good comedy movies? I really like buddy cop films especially, like Super Troopers (2001) and Hot Fuzz (2007)!"
Could you suggest some funny movies? I love movies like Zoolander (2001) and Wedding Crashers (2005)!
Could you recommend some good scary movies? I really liked Saw  (2004) and Hostel  (2005)!
I'm looking for a good romantic comedy.  I like movies like Sweet Home Alabama  (2002) and Notting Hill .  Do you have any suggestions for me?
Can you recommend a good family movie?  I recently saw Coco  (2017) and really liked that.  And I also like live action ones like A Dog's Purpose  (2017).
Can you recommend a good thriller?  Maybe something like Primal Fear  (1996).
Can you suggest a good romantic comedy?  I'm in the mood for something cute like Sweet Home Alabama  (2002) or 13 Going on 30 (2004).
Can you suggest a good drama?  Something like Good Will Hunting (1997) or Dead Poets Society (1989).
Could you recommend any good thriller or scary movies? I really liked Gone Girl  (2014) and Hostel  (2005) !
I am looking for an action movie.  I really like movies like Total Recall  (1990) and True Lies (1994).  Can you suggest anything like that?
I'm in the mood to watch a comedy.  I really enjoyed Bridesmaids  (2011) and Knocked Up (2007) .  Any recommendations?
Could you recommend a good family movie? I really liked The Incredibles (2004)!
Could you recommend any good scary movies? I recently saw It  (2017) and it was really good!
Could you recommend some good action movies? I really like movies like John Wick (2014)!
Can you recommend a comedy.  Two of my favorites are Dirty Grandpa (2016) and She's Out of My League (2010).
I've seen some of the classics such as Grease  (1978)  and Oklahoma  (1979) . Can you suggest anything like those?
Can you suggested some movies similar to Miss Peregrine's Home for Peculiar Children  (2016) ?
"I'm looking for a psychological thriller, I watched The Silence of the Lambs  (1991) and it was good.  Do you know of any others?"
I recently saw Logan Lucky (2017) and liked it a lot.  Can you recommend another Channing Tatum movie?
Can you recommend a good horror film like It (1990) or the latest version It  (2017)
I'm looking for a good horror movie. I really enjoyed Friday the 13th  (1980) Do you know of any newer movies like that one?
"I have seen Inside Out  (2015) and it was very good!  Do you have any recommendations on thrillers, maybe?"
Can you suggest some action movies like Fast & Furious 6 (2013) and Fast 8; liked them a lot.
I'd like to see a good comedy. I enjoyed Trainwreck  (2015). Do you have any good comedies?
I also have not seen 13 Hours: The Secret Soldiers of Benghazi (2016) they sound like movies I would be interested in watching based on the titles. I appreciate the recommendations
"Hello Can you recommend some good sci-fi movie for me like I, Robot  (2004)"
I also liked Addams Family Values (1993) do you know any good ones like that?
Hi! Can you recommend something uplifting. I loved Hidden Figures (2016)
"Yes, I agree he is a pretty good actor but in some movies he just doesn't perform well. I, Robot  (2004) is one of those movies. Seen any good horror movies lately?"
Do you know of any good thriller movies? I like movies similar to The Circle  (2017)
"No, but you have asked me about I, Robot  (2004) about 10 times since yesterday.  btw, I'm looking for a mystery movie, do you know of any good ones?"
I was looking for something like Maleficent  (2014) or Snow White  (1987) -- something with a dark twist but still a good story.  Do you know of any?
"No, but the most recent flick I can remember watching with him it in recently is The Sixth Sense (1999) what are some of his newer movies?"
"Yes, do you know of any good scary movies?  I really liked A Nightmare on Elm Street  (2010)."
I am looking for some good foreign-language films like La Vie en rose  (2007) or Life Is Beautiful (1997)
"Can you suggest a few good horror films? Maybe something with zombies, like Pontypool  (2008)"
What kind of documentary movies would you recommend?! I really enjoyed the GMO OMG (2013) ?!
I am looking for action films like Mission: Impossible – Ghost Protocol (2011) or Equilibrium  (2002). Do you have a suggestion for me?
Do you know any good classic Sci-Fi movies?  Something like Star Trek  (2009)  or Star Wars  (1977) ?  I like both of those.
"I saw that and liked it a lot! can you think of something like Dr. Strangelove (1964) ? Yes, a comedy."
Do you know any good action movies like Taken  (2008) ?
